Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
21:00:00,5.319757E+00,9.889366E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.240753E+01,1.994226E+05,3.683703E+05
21:01:00,5.319277E+00,9.888474E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.240313E+01,1.991744E+05,3.680566E+05
21:02:00,5.318798E+00,9.887584E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.239875E+01,1.989264E+05,3.677433E+05
21:03:00,5.318320E+00,9.886695E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.239437E+01,1.986787E+05,3.674305E+05
21:04:00,5.317843E+00,9.885808E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.239001E+01,1.984314E+05,3.671182E+05
21:05:00,5.317366E+00,9.884922E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.238565E+01,1.981843E+05,3.668062E+05
21:06:00,5.316890E+00,9.884038E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.238131E+01,1.979375E+05,3.664947E+05
21:07:00,5.316416E+00,9.883155E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.237698E+01,1.976910E+05,3.661836E+05
21:08:00,5.315942E+00,9.882274E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.237265E+01,1.974447E+05,3.658731E+05
21:09:00,5.315468E+00,9.881394E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.236834E+01,1.971988E+05,3.655629E+05
21:10:00,5.314996E+00,9.880516E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.236403E+01,1.969531E+05,3.652530E+05
21:11:00,5.314524E+00,9.879639E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.235973E+01,1.967077E+05,3.649435E+05
21:12:00,5.314054E+00,9.878764E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.235545E+01,1.964625E+05,3.646344E+05
21:13:00,5.313584E+00,9.877891E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.235117E+01,1.962176E+05,3.643257E+05
21:14:00,5.313115E+00,9.877018E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.234690E+01,1.959730E+05,3.640174E+05
21:15:00,5.312646E+00,9.876148E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.234264E+01,1.957286E+05,3.637094E+05
21:16:00,5.312179E+00,9.875279E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.233838E+01,1.954845E+05,3.634018E+05
21:17:00,5.311712E+00,9.874411E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.233414E+01,1.952406E+05,3.630948E+05
21:18:00,5.311246E+00,9.873545E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.232990E+01,1.949969E+05,3.627879E+05
21:19:00,5.310781E+00,9.872680E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.232567E+01,1.947535E+05,3.624814E+05
21:20:00,5.310317E+00,9.871817E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.232144E+01,1.945104E+05,3.621753E+05
21:21:00,5.309853E+00,9.870956E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.231723E+01,1.942674E+05,3.618694E+05
21:22:00,5.309391E+00,9.870096E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.231302E+01,1.940248E+05,3.615639E+05
21:23:00,5.308929E+00,9.869237E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.230882E+01,1.937823E+05,3.612588E+05
21:24:00,5.308468E+00,9.868380E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.230463E+01,1.935401E+05,3.609539E+05
21:25:00,5.308007E+00,9.867524E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.230044E+01,1.932981E+05,3.606494E+05
21:26:00,5.307548E+00,9.866670E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.229626E+01,1.930563E+05,3.603454E+05
21:27:00,5.307089E+00,9.865817E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.229208E+01,1.928148E+05,3.600415E+05
21:28:00,5.306631E+00,9.864966E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.228792E+01,1.925735E+05,3.597380E+05
21:29:00,5.306174E+00,9.864116E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.228376E+01,1.923324E+05,3.594347E+05
21:30:00,5.305718E+00,9.863268E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.227960E+01,1.920915E+05,3.591318E+05
21:31:00,5.305262E+00,9.862421E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.227545E+01,1.918508E+05,3.588292E+05
21:32:00,5.304808E+00,9.861576E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.227131E+01,1.916103E+05,3.585268E+05
21:33:00,5.304354E+00,9.860732E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.226717E+01,1.913701E+05,3.582248E+05
21:34:00,5.303901E+00,9.859889E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.226304E+01,1.911301E+05,3.579231E+05
21:35:00,5.303448E+00,9.859048E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.225892E+01,1.908902E+05,3.576218E+05
21:36:00,5.302997E+00,9.858209E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.225480E+01,1.906506E+05,3.573206E+05
21:37:00,5.302546E+00,9.857371E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.225069E+01,1.904112E+05,3.570198E+05
21:38:00,5.302096E+00,9.856534E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.224658E+01,1.901720E+05,3.567192E+05
21:39:00,5.301646E+00,9.855699E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.224247E+01,1.899330E+05,3.564188E+05
21:40:00,5.301198E+00,9.854865E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.223838E+01,1.896942E+05,3.561188E+05
21:41:00,5.300750E+00,9.854033E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.223429E+01,1.894556E+05,3.558190E+05
21:42:00,5.300303E+00,9.853202E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.223020E+01,1.892171E+05,3.555195E+05
21:43:00,5.299857E+00,9.852373E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.222612E+01,1.889789E+05,3.552203E+05
21:44:00,5.299412E+00,9.851545E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.222204E+01,1.887409E+05,3.549215E+05
21:45:00,5.298967E+00,9.850718E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.221797E+01,1.885031E+05,3.546228E+05
21:46:00,5.298523E+00,9.849893E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.221390E+01,1.882654E+05,3.543244E+05
21:47:00,5.298080E+00,9.849069E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.220984E+01,1.880280E+05,3.540262E+05
21:48:00,5.297638E+00,9.848247E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.220578E+01,1.877907E+05,3.537283E+05
21:49:00,5.297196E+00,9.847426E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.220173E+01,1.875537E+05,3.534306E+05
21:50:00,5.296755E+00,9.846607E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.219768E+01,1.873168E+05,3.531332E+05
21:51:00,5.296315E+00,9.845789E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.219364E+01,1.870801E+05,3.528361E+05
21:52:00,5.295876E+00,9.844972E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.218960E+01,1.868436E+05,3.525392E+05
21:53:00,5.295437E+00,9.844157E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.218557E+01,1.866072E+05,3.522427E+05
21:54:00,5.295000E+00,9.843343E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.218154E+01,1.863711E+05,3.519463E+05
21:55:00,5.294563E+00,9.842531E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.217751E+01,1.861351E+05,3.516501E+05
21:56:00,5.294126E+00,9.841720E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.217349E+01,1.858994E+05,3.513542E+05
21:57:00,5.293691E+00,9.840910E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.216947E+01,1.856638E+05,3.510585E+05
21:58:00,5.293256E+00,9.840102E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.216546E+01,1.854283E+05,3.507631E+05
21:59:00,5.292822E+00,9.839295E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.216145E+01,1.851931E+05,3.504679E+05
22:00:00,5.292389E+00,9.838489E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.215745E+01,1.849580E+05,3.501729E+05
22:01:00,5.078126E+00,9.440177E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.154767E+01,1.755525E+05,3.324768E+05
22:02:00,4.863885E+00,9.041906E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.093809E+01,1.661636E+05,3.148005E+05
22:03:00,4.649666E+00,8.643675E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.032871E+01,1.567914E+05,2.971438E+05
22:04:00,4.435469E+00,8.245486E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.719541E+00,1.474358E+05,2.795070E+05
22:05:00,4.221294E+00,7.847337E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,9.110568E+00,1.380968E+05,2.618901E+05
22:06:00,4.008236E+00,7.451263E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,8.501797E+00,1.287745E+05,2.442927E+05
22:07:00,3.830180E+00,7.120261E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.917499E+00,1.198361E+05,2.274125E+05
22:08:00,3.652141E+00,6.789287E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.396415E+00,1.118668E+05,2.123605E+05
22:09:00,3.474117E+00,6.458344E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.830481E+00,1.032313E+05,1.960334E+05
22:10:00,3.296110E+00,6.127430E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.280575E+00,9.485042E+04,1.801791E+05
22:11:00,3.118118E+00,5.796545E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.736798E+00,8.657431E+04,1.645131E+05
22:12:00,2.940142E+00,5.465690E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.196206E+00,7.835833E+04,1.489510E+05
22:13:00,2.777980E+00,5.164233E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.670134E+00,7.037320E+04,1.338173E+05
22:14:00,2.651559E+00,4.929217E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.183138E+00,6.298819E+04,1.198149E+05
22:15:00,2.575188E+00,4.787244E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.709221E+00,5.581080E+04,1.061983E+05
22:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.351031E+00,5.038397E+04,9.590449E+04
22:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.158040E+00,4.744711E+04,9.034491E+04
22:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.041487E+00,4.566212E+04,8.697564E+04
22:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,2.947405E+00,4.421683E+04,8.425140E+04
22:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,2.854626E+00,4.279317E+04,8.156649E+04
22:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,2.914689E+00,4.366111E+04,8.324925E+04
22:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,2.974953E+00,4.453070E+04,8.493629E+04
22:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.035410E+00,4.540186E+04,8.662753E+04
22:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.096057E+00,4.627449E+04,8.832278E+04
22:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.156887E+00,4.714851E+04,9.002181E+04
22:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.217895E+00,4.802384E+04,9.172459E+04
22:27:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.254805E+00,4.853843E+04,9.273931E+04
22:28:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.230366E+00,4.813801E+04,9.200585E+04
22:29:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.253658E+00,4.844886E+04,9.263187E+04
22:30:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.261308E+00,4.852645E+04,9.281223E+04
22:31:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.264001E+00,4.853017E+04,9.285136E+04
22:32:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.269756E+00,4.857932E+04,9.297751E+04
22:33:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.274325E+00,4.861074E+04,9.306986E+04
22:34:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.278754E+00,4.863997E+04,9.315805E+04
22:35:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.283246E+00,4.867005E+04,9.324799E+04
22:36:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.287907E+00,4.870252E+04,9.334257E+04
22:37:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.292436E+00,4.873294E+04,9.343335E+04
22:38:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.296843E+00,4.876144E+04,9.352055E+04
22:39:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.301134E+00,4.878814E+04,9.360431E+04
22:40:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.305317E+00,4.881316E+04,9.368499E+04
22:41:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.309399E+00,4.883658E+04,9.376268E+04
22:42:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.313383E+00,4.885847E+04,9.383748E+04
22:43:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.317274E+00,4.887891E+04,9.390960E+04
22:44:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.321076E+00,4.889794E+04,9.397910E+04
22:45:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.324792E+00,4.891563E+04,9.404604E+04
22:46:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.328426E+00,4.893202E+04,9.411061E+04
22:47:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.333057E+00,4.896298E+04,9.420328E+04
22:48:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.339548E+00,4.902113E+04,9.434834E+04
22:49:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.345931E+00,4.907757E+04,9.449026E+04
22:50:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.352513E+00,4.913677E+04,9.463760E+04
22:51:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.358960E+00,4.919386E+04,9.478103E+04
22:52:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.365277E+00,4.924890E+04,9.492064E+04
22:53:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.371468E+00,4.930195E+04,9.505652E+04
22:54:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.377538E+00,4.935309E+04,9.518887E+04
22:55:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.383490E+00,4.940238E+04,9.531777E+04
22:56:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.389327E+00,4.944987E+04,9.544326E+04
22:57:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.395055E+00,4.949562E+04,9.556557E+04
22:58:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.400675E+00,4.953968E+04,9.568473E+04
22:59:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.406600E+00,4.958806E+04,9.581228E+04
23:00:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.412479E+00,4.963563E+04,9.593844E+04
23:01:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.418684E+00,4.968780E+04,9.607363E+04
23:02:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.424799E+00,4.973853E+04,9.620610E+04
23:03:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.430805E+00,4.978756E+04,9.633545E+04
23:04:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.436706E+00,4.983492E+04,9.646164E+04
23:05:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.442504E+00,4.988066E+04,9.658486E+04
23:06:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.448202E+00,4.992481E+04,9.670513E+04
23:07:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.453802E+00,4.996743E+04,9.682249E+04
23:08:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.459307E+00,5.000854E+04,9.693709E+04
23:09:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.464719E+00,5.004818E+04,9.704896E+04
23:10:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.470039E+00,5.008639E+04,9.715810E+04
23:11:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.475271E+00,5.012321E+04,9.726469E+04
23:12:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.480416E+00,5.015865E+04,9.736874E+04
23:13:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.485477E+00,5.019277E+04,9.747024E+04
23:14:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.490455E+00,5.022558E+04,9.756937E+04
23:15:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.495352E+00,5.025711E+04,9.766613E+04
23:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.500169E+00,5.028740E+04,9.776050E+04
23:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.504910E+00,5.031647E+04,9.785266E+04
23:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.509575E+00,5.034436E+04,9.794256E+04
23:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.514166E+00,5.037107E+04,9.803034E+04
23:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.518684E+00,5.039665E+04,9.811599E+04
23:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.523132E+00,5.042112E+04,9.819952E+04
23:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.527511E+00,5.044450E+04,9.828106E+04
23:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.531822E+00,5.046681E+04,9.836062E+04
23:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.536066E+00,5.048808E+04,9.843817E+04
23:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.540246E+00,5.050832E+04,9.851388E+04
23:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.544362E+00,5.052757E+04,9.858773E+04
23:27:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.548415E+00,5.054584E+04,9.865969E+04
23:28:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.553841E+00,5.058355E+04,9.876975E+04
23:29:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.559217E+00,5.062042E+04,9.887829E+04
23:30:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.564516E+00,5.065610E+04,9.898454E+04
23:31:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.569742E+00,5.069061E+04,9.908868E+04
23:32:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.574896E+00,5.072398E+04,9.919063E+04
23:33:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.579978E+00,5.075622E+04,9.929055E+04
23:34:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.585001E+00,5.078750E+04,9.938869E+04
23:35:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.590098E+00,5.081972E+04,9.948872E+04
23:36:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.595125E+00,5.085085E+04,9.958677E+04
23:37:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.600084E+00,5.088089E+04,9.968279E+04
23:38:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,3.604973E+00,5.090984E+04,9.977673E+04
