Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 09/14  06:00:00,23.052500000000003,22.00302867972391,21.996432013537058,21.937429565701977,21.994387879465124,22.12582366999921,70.0,25.0,0.0,15.0,100.0,4751.062458265601,5129124.502233682 
 09/14  07:00:00,23.205000000000003,21.0208767106788,20.96261042125115,21.03450529308116,21.041209833631869,21.030146897482056,5.0,5.0,0.0,5.0,5.0,7139.249744845108,5129124.502233682 
 09/14  08:00:00,23.51,20.791483444125423,20.66104570421933,20.77221238424551,20.824798326206133,20.702389002658515,0.0,0.0,0.0,0.0,0.0,6915.39388694808,5129124.502233682 
 09/14  09:00:00,23.857499999999999,20.956024330603968,20.763913692425306,20.749841249044928,20.956454801242609,20.76562761884028,0.0,0.0,0.0,0.0,0.0,6909.412884556283,5129124.502233682 
 09/14  10:00:00,24.21,21.207795794490396,20.940716515447787,20.793233003363743,21.173668544612306,20.890744332491726,0.0,0.0,0.0,0.0,0.0,6923.943648249714,5129124.502233682 
 09/14  11:00:00,24.39999999999999,21.490772157051408,21.14705203490283,20.87199170057995,21.418225537884124,21.044552839312986,0.0,0.0,0.0,0.0,0.0,6934.245660914127,5129124.502233682 
 09/14  12:00:00,24.39999999999999,21.742885664210318,21.33936150971297,20.968460240401137,21.633944308895435,21.188810588510937,0.0,0.0,0.0,0.0,0.0,6934.245660914127,5129124.502233682 
 09/14  13:00:00,24.39999999999999,21.791346710933249,21.37412789590484,21.022502052420806,21.6899796921332,21.232731256898114,0.0,0.0,0.0,0.0,0.0,6934.245660914127,5129124.502233682 
 09/14  14:00:00,24.39999999999999,21.924974988243876,21.45196458423935,21.052455004282277,21.80491489842344,21.285167383937997,15.0,0.0,0.0,0.0,0.0,6946.163708780773,5129124.502233682 
 09/14  15:00:00,24.39999999999999,22.11026536730414,21.59062888422713,21.131483831453548,21.98468153441207,21.383996697250305,100.0,0.0,0.0,40.0,0.0,7402.738198544214,5129124.502233682 
 09/14  16:00:00,24.39999999999999,22.043846715782175,21.600185574643104,21.1748671570462,21.979421242293804,21.397308837535748,80.0,0.0,0.0,45.0,0.0,7354.9224412101489,5129124.502233682 
 09/14  17:00:00,24.294999999999999,21.827211146123074,21.493127490090733,21.150170163892104,21.825605970661948,21.332783360517234,0.0,0.0,0.0,0.0,0.0,6928.51243278991,5129124.502233682 
 09/14  18:00:00,24.1475,21.60459845593712,21.358657853562993,21.07894214350636,21.646905906100256,21.242314301184796,0.0,0.0,0.0,0.0,0.0,6920.551198666712,5129124.502233682 
 09/14  19:00:00,23.994999999999999,21.408515311078074,21.254926399334797,20.992175728180177,21.469126983722846,21.160050761782168,0.0,0.0,0.0,0.0,0.0,6912.479917348226,5129124.502233682 
 09/14  20:00:00,23.4275,21.251092150979575,21.181418664355097,20.92910080370492,21.335679905171195,21.098637469394526,0.0,0.0,0.0,0.0,0.0,6917.246295567078,5129124.502233682 
 09/14  21:00:00,22.475,22.11649811322649,22.17548027102152,21.690444584510293,22.224319000430638,22.09912697792576,70.0,70.0,0.0,75.0,65.0,5772.545233527292,3846843.3766752628 
 09/14  22:00:00,21.5275,22.28318720067397,22.48610839231086,22.018680351121128,22.4028937829219,22.440532660343725,100.0,100.0,70.0,100.0,100.0,8865.427568429586,5129124.502233682 
 09/14  23:00:00,20.994999999999999,22.08092028446678,22.359206913348339,22.028625864474657,22.197711557170096,22.345023761588477,100.0,100.0,100.0,100.0,100.0,8065.447561577128,5129124.502233682 
 09/14  24:00:00,20.8475,21.925658412508264,22.224311530085236,21.973744597859839,22.015105595801825,22.23537483736792,0.0,100.0,10.0,65.0,100.0,6983.016673094379,5129124.502233682 
 09/15  01:00:00,20.695,21.862666455714185,22.10382775941941,21.932881737377455,21.898748706209426,22.1343781654253,0.0,100.0,0.0,0.0,100.0,6835.876871201309,5129124.502233682 
 09/15  02:00:00,20.0225,21.796579109479997,21.97988472653465,21.896976958171398,21.819864767823114,22.023886717601039,0.0,40.0,0.0,0.0,75.0,3570.3653241939975,3846843.3766752628 
 09/15  03:00:00,18.870000000000009,21.667146734228728,21.863423430426346,21.848581374330803,21.687679443564297,21.897606320180409,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  04:00:00,17.722500000000005,21.50361439408019,21.759621371998315,21.792986331474969,21.523483367586768,21.794103365208767,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  05:00:00,17.199999999999997,21.36402043837731,21.677250038531569,21.73820550570517,21.3840284808256,21.716538424118665,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  06:00:00,17.199999999999997,21.318954955126608,21.649949199309359,21.698894356450916,21.341642598711706,21.6948579867776,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  07:00:00,17.199999999999997,20.81322700056592,21.031301309254866,21.137857061894704,20.890825421721368,21.124954930707078,0.0,0.0,0.0,0.0,0.0,2917.87272109394,5129124.502233682 
 09/15  08:00:00,17.777499999999998,21.550062051127794,21.760646823728189,21.11095782046663,21.601170082722598,21.8496179813246,5.0,35.0,0.0,5.0,40.0,5168.834260143029,5129124.502233682 
 09/15  09:00:00,18.93,22.31706127115459,22.47820857962706,21.305350508605373,22.23202653777611,22.466235259943017,100.0,100.0,0.0,100.0,100.0,10334.866553114874,5129124.502233682 
 09/15  10:00:00,20.0775,22.853802309670109,22.963801442133638,21.54589265412967,22.495045669167625,22.6567504109084,100.0,100.0,0.0,100.0,100.0,12255.82902273368,5129124.502233682 
 09/15  11:00:00,20.705000000000003,23.265201876049689,23.37108229737185,21.78214437922273,22.65041929673805,22.771454761618114,100.0,100.0,0.0,100.0,100.0,13574.450514779504,5129124.502233682 
 09/15  12:00:00,20.8525,23.433939703289746,23.55277638644907,21.96309128367216,22.741141548292619,22.844775781154345,100.0,100.0,20.0,100.0,100.0,14121.733190173205,5129124.502233682 
 09/15  13:00:00,21.005000000000004,23.432713208204516,23.54136498240718,22.072492226915477,22.805477119780126,22.886266736305815,100.0,100.0,100.0,100.0,100.0,14627.172709521046,5129124.502233682 
 09/15  14:00:00,21.205000000000003,23.468530917725866,23.523152710315665,22.118515984295084,22.871028354064749,22.894335747532489,100.0,100.0,100.0,100.0,100.0,14473.915347970546,5129124.502233682 
 09/15  15:00:00,21.405,23.650513813377594,23.46389811350398,22.186974571650788,23.1199911149986,22.892354741122959,100.0,100.0,100.0,100.0,100.0,14527.60875227215,5129124.502233682 
 09/15  16:00:00,21.604999999999998,23.782426879844487,23.265338313040304,22.23022149528628,23.416313983559,22.844414579035225,100.0,100.0,100.0,100.0,100.0,14247.820325856062,5129124.502233682 
 09/15  17:00:00,21.279999999999999,22.955654311289189,22.415980437432645,21.987833463222576,22.717666273829399,22.120477240266358,100.0,100.0,50.0,100.0,60.0,9400.226621192756,5129124.502233682 
 09/15  18:00:00,20.5325,22.14835470712834,21.933837537941359,21.650388515034409,22.019439010104809,21.763822466042968,80.0,30.0,0.0,50.0,0.0,5622.852316489664,5129124.502233682 
 09/15  19:00:00,19.779999999999999,21.711141682247598,21.770832442551499,21.372870849627089,21.67655311465625,21.682309854186977,0.0,0.0,0.0,0.0,0.0,4058.0550100430784,5129124.502233682 
 09/15  20:00:00,19.137499999999997,21.423439116474066,21.644038265482686,21.205711391436656,21.43631231943153,21.606319559632209,0.0,0.0,0.0,0.0,0.0,3877.900163776843,5129124.502233682 
 09/15  21:00:00,18.585,21.412181971733927,21.834765705184816,21.711701137441034,21.467553566067904,21.83764601313784,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  22:00:00,18.0375,21.294879621282769,21.850249030011363,21.853679090135878,21.378787789961728,21.875583550841584,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  23:00:00,17.485000000000004,21.172588990455819,21.788895261330809,21.818474747607377,21.27195129753822,21.83349964698956,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/15  24:00:00,16.9375,21.057372982797327,21.725460194189276,21.774467846142419,21.168340976872679,21.78663119474738,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  01:00:00,16.385000000000006,20.951729757059327,21.665270636931365,21.72992765020293,21.071579541393257,21.740805160005768,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  02:00:00,15.732500000000002,20.846030820926296,21.60441409071658,21.685166362652408,20.971648319834629,21.692247298333617,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  03:00:00,14.98,20.73272011353778,21.538976640303305,21.638498233413416,20.86204537571009,21.637642823228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  04:00:00,14.232500000000002,20.61245445859272,21.468761443031718,21.58841705050289,20.744696380085729,21.57706223888355,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  05:00:00,14.214999999999998,20.520277985197528,21.413961120161909,21.5395591278222,20.655190756556985,21.530737234483089,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  06:00:00,14.762500000000003,20.49597028682274,21.397063404118208,21.505705737573117,20.63376329084533,21.52114184114918,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  07:00:00,15.315000000000003,20.220704945392904,20.9070282480763,21.048056690067086,20.40258800742323,21.066508491022227,0.0,0.0,0.0,0.0,0.0,2227.6756190777298,5129124.502233682 
 09/16  08:00:00,16.28249999999999,22.33040364380387,22.99682765580644,21.084017812096456,22.466443014120725,23.11251333867125,65.0,80.0,0.0,65.0,85.0,10883.07501357481,5129124.502233682 
 09/16  09:00:00,17.530000000000006,23.5122383524457,23.980324081159688,21.430870263285607,23.497524643329009,23.993038015602328,100.0,100.0,0.0,100.0,100.0,16283.956869786914,5129124.502233682 
 09/16  10:00:00,18.782499999999997,23.9700636269674,23.999270865106305,21.7702426075525,23.83407661829826,23.999304986728406,100.0,100.0,0.0,80.0,100.0,18890.651892001875,5129124.502233682 
 09/16  11:00:00,19.82,23.99914838069206,23.999104903286719,22.051944761097944,23.99672420858453,23.999138174159289,100.0,100.0,65.0,0.0,100.0,20066.720706382934,5129124.502233682 
 09/16  12:00:00,20.567500000000004,23.999093425345046,23.9991055054387,22.246698733947146,23.99905093985651,23.999091187281374,100.0,100.0,100.0,95.0,100.0,22728.552485954864,5129124.502233682 
 09/16  13:00:00,21.32,23.999126034121809,23.999129173806908,22.37204562385062,23.999047550890187,23.999075786538108,100.0,100.0,100.0,100.0,100.0,23303.915472957313,5129124.502233682 
 09/16  14:00:00,21.91,23.99915486180958,23.999143367831999,22.460330537041224,23.999053583019316,23.999072073748118,100.0,100.0,100.0,100.0,100.0,23414.61656249186,5129124.502233682 
 09/16  15:00:00,22.2575,23.999125522088514,23.999125665929684,22.493450716872976,23.999060604461915,23.999087398781279,100.0,100.0,100.0,100.0,100.0,23041.18554396982,5129124.502233682 
 09/16  16:00:00,22.61,23.701051720891799,23.545340949775214,22.407381409190259,23.420964130517129,23.11697939379306,100.0,100.0,100.0,100.0,100.0,16218.599735259568,5129124.502233682 
 09/16  17:00:00,22.4325,22.77246566109487,22.508904357846185,22.040691717569364,22.517748502764957,22.076328289089525,100.0,100.0,65.0,100.0,55.0,9580.533495317108,5129124.502233682 
 09/16  18:00:00,21.68,22.00896769553783,21.994035377250837,21.648502247954278,21.85784579076035,21.69619539590584,50.0,45.0,0.0,25.0,0.0,5988.469870800197,5129124.502233682 
 09/16  19:00:00,20.9325,21.60512061461437,21.80856748885958,21.34922268315422,21.53309823807626,21.595905081796844,0.0,0.0,0.0,0.0,0.0,4703.554385921878,5129124.502233682 
 09/16  20:00:00,20.285000000000005,21.348018474499317,21.675014679480606,21.165983433918446,21.317472350676675,21.51378293809153,0.0,0.0,0.0,0.0,0.0,4340.535878520585,5129124.502233682 
 09/16  21:00:00,19.737499999999998,21.415807000676247,21.92668139989596,21.69634955460552,21.4176203483423,21.790070736811488,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  22:00:00,19.184999999999996,21.329148164338414,21.9638504110422,21.846408655596347,21.35477446663841,21.84203367220521,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  23:00:00,18.69,21.21641854125236,21.89834949198663,21.814108041304029,21.253889606376509,21.79445545582578,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/16  24:00:00,18.342499999999999,21.136380093919134,21.846660657253929,21.772760154598,21.179834132487668,21.759042616527436,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  01:00:00,17.99,21.071873315764824,21.805278358552479,21.73320150143657,21.120518867715839,21.73220231759941,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  02:00:00,17.695000000000005,21.016970628131909,21.77199247783558,21.696723199043864,21.071875197819347,21.71196260092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  03:00:00,17.495,20.974584194701405,21.747034357734614,21.663487035985449,21.039425205904043,21.70153526153726,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  04:00:00,17.294999999999999,20.940119163447514,21.728190194230359,21.632147452006075,21.012360203804748,21.69461056913226,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  05:00:00,17.304999999999997,20.903495449989156,21.70745887704721,21.600292025764035,20.981280931508388,21.68404828315317,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  06:00:00,17.505,20.875545973544729,21.69016881444512,21.580922227455774,20.95858350857658,21.676031500204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  07:00:00,17.705000000000003,20.416691975288939,21.06375423461769,21.050885083700356,20.52835102959512,21.12276329763258,0.0,0.0,0.0,0.0,0.0,3060.5761661606304,5129124.502233682 
 09/17  08:00:00,18.692500000000004,22.44470844069535,23.08202170672329,21.077681228117379,22.562812707314856,23.13641528891669,65.0,85.0,0.0,70.0,85.0,12225.573826204298,5129124.502233682 
 09/17  09:00:00,20.34,23.586634199860268,23.992662861776326,21.42403193881967,23.543070356270058,23.996018798486113,100.0,100.0,0.0,100.0,100.0,19596.719744667178,5129124.502233682 
 09/17  10:00:00,21.9925,23.987299600591148,23.9990737117794,21.75045140004118,23.835376774436545,23.99913563589457,100.0,100.0,0.0,50.0,100.0,21659.159830570166,5129124.502233682 
 09/17  11:00:00,23.01,23.999024813416435,23.999002168578945,22.0287994079805,23.997306999718057,23.999044616877595,100.0,100.0,55.0,30.0,100.0,23112.01756419248,5129124.502233682 
 09/17  12:00:00,23.3575,23.99904994323165,23.999069420567549,22.24312024052079,23.99898711484143,23.999032362116105,100.0,100.0,100.0,100.0,100.0,24982.92865509189,5129124.502233682 
 09/17  13:00:00,23.709999999999999,23.999116130912648,23.99911304312465,22.361815484838759,23.99902060708461,23.99903340781505,100.0,100.0,100.0,100.0,100.0,24824.923011987234,5129124.502233682 
 09/17  14:00:00,23.89999999999999,23.999136281418499,23.9991249493211,22.381966154325516,23.999063417635914,23.99906601118519,100.0,100.0,100.0,100.0,100.0,24164.58186736495,5129124.502233682 
 09/17  15:00:00,23.89999999999999,23.99916225209699,23.999122804763905,22.41062110043839,23.999084730230658,23.99909160650093,100.0,100.0,100.0,100.0,100.0,23932.944286100043,5129124.502233682 
 09/17  16:00:00,23.89999999999999,23.963171746260167,23.563967488621299,22.430207793232918,23.615359250881686,23.078938815985294,100.0,100.0,100.0,100.0,100.0,17171.811202921952,5129124.502233682 
 09/17  17:00:00,23.5325,23.332934511419646,22.566715281046905,22.152535885651177,23.013181796876077,22.061236483425199,100.0,100.0,100.0,100.0,50.0,11010.328215498448,5129124.502233682 
 09/17  18:00:00,22.779999999999999,22.62530764068712,22.070130052532457,21.790181716119787,22.408280695395616,21.698950564835337,100.0,75.0,0.0,100.0,0.0,7110.622910464447,5129124.502233682 
 09/17  19:00:00,22.032499999999997,21.934429689092455,21.868057398676407,21.44403322595078,21.810499037268145,21.590148648801646,40.0,0.0,0.0,20.0,0.0,5621.185032069136,5129124.502233682 
 09/17  20:00:00,21.279999999999999,21.512268384277627,21.709785663529176,21.220808986730675,21.441957174644423,21.492091085774978,0.0,0.0,0.0,0.0,0.0,4789.0153156113769,5129124.502233682 
 09/17  21:00:00,20.5325,21.545175348366365,21.97768168186881,21.75995966535244,21.51054070694436,21.790033628574688,0.0,55.0,0.0,0.0,0.0,1702.1589871554402,2821018.4762285256 
 09/17  22:00:00,19.779999999999999,21.42028796953641,21.979948167945197,21.90689596209659,21.412347371097277,21.847607525331339,0.0,40.0,0.0,0.0,0.0,1218.6879205731137,2051649.8008934728 
 09/17  23:00:00,19.19,21.28278711669808,21.882133312380284,21.86717162310707,21.288598351059137,21.79983521092142,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/17  24:00:00,18.842499999999999,21.194329930579248,21.8274085983594,21.822212120864024,21.21370402220412,21.768920439668535,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  01:00:00,18.49,21.13144067775361,21.788388124488905,21.781789002765039,21.158228643822218,21.74720698736744,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  02:00:00,18.09,21.069783102088218,21.75141855718249,21.744264210723494,21.101281005657034,21.724612909934608,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  03:00:00,17.742500000000005,21.002710072356089,21.712922231501019,21.709360747748954,21.039523161277669,21.698438836602237,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  04:00:00,17.39,20.941614681227997,21.67915654155715,21.67817283997437,20.98315495443737,21.675497613525399,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  05:00:00,17.41,20.894115562685835,21.653845552677514,21.650836232913404,20.939760109718315,21.659729284071884,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  06:00:00,17.757499999999998,20.884522337066806,21.649760866454977,21.63291963904198,20.93401589692042,21.663717488060074,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 09/18  07:00:00,18.11,20.433095935482656,21.0257203887514,21.081593091747409,20.524982792147406,21.10466095103485,0.0,0.0,0.0,0.0,0.0,3234.8417899071039,5129124.502233682 
 09/18  08:00:00,19.0875,22.53341552435027,23.12727544565242,21.098711206059954,22.624513170766645,23.18815526708883,70.0,90.0,0.0,70.0,90.0,12539.166565345518,5129124.502233682 
 09/18  09:00:00,20.587500000000003,23.584842780286686,23.987418055761773,21.43554523247901,23.548142850768078,23.99532655596161,100.0,100.0,0.0,100.0,100.0,19404.793300944457,5129124.502233682 
 09/18  10:00:00,22.0875,23.98476440330441,23.99907024257854,21.751102363865379,23.817799097659174,23.999148306900364,100.0,100.0,0.0,55.0,100.0,21578.075120841364,5129124.502233682 
 09/18  11:00:00,23.167499999999998,23.99903511063883,23.998995980910644,22.012994507672994,23.990178759274096,23.999046294030859,100.0,100.0,50.0,20.0,100.0,22957.370929969256,5129124.502233682 
 09/18  12:00:00,23.92,23.99902658221114,23.999041983382349,22.20919235626866,23.998985013331589,23.999013754198914,100.0,100.0,100.0,100.0,100.0,25704.12892392951,5129124.502233682 
 09/18  13:00:00,24.6675,23.99904976618795,23.99906134386803,22.29444032667049,23.99900640423257,23.999010209439424,100.0,100.0,100.0,100.0,100.0,26072.044113061704,5129124.502233682 
 09/18  14:00:00,24.79,23.99914173451795,23.999109548492898,22.33538446630144,23.99905817951528,23.999052218185257,100.0,100.0,100.0,100.0,100.0,25912.628138678054,5129124.502233682 
 09/18  15:00:00,24.442500000000004,23.999109310014167,23.999092854029905,22.42835641463149,23.99903568714208,23.99905999089958,100.0,100.0,100.0,100.0,100.0,25112.052511640715,5129124.502233682 
 09/18  16:00:00,24.09,23.88695578831346,23.558525595986038,22.40847425385957,23.52619902334562,23.054042545959417,100.0,100.0,100.0,100.0,100.0,17361.67968663347,5129124.502233682 
 09/18  17:00:00,23.5325,23.08654290193558,22.568336030284468,22.09531454846341,22.745931917135189,22.03611904895473,100.0,100.0,80.0,100.0,50.0,10731.143194462851,5129124.502233682 
 09/18  18:00:00,22.779999999999999,22.339270784583328,22.046755880822738,21.72496456707838,22.111528274749217,21.667889140822135,100.0,70.0,0.0,75.0,0.0,6954.486106056684,5129124.502233682 
 09/18  19:00:00,22.032499999999997,21.79815821463314,21.852901679130395,21.40510426746974,21.6742120055422,21.57792656560684,15.0,0.0,0.0,0.0,0.0,5851.6643208828359,5129124.502233682 
 09/18  20:00:00,21.49,21.46155905350557,21.70625840101804,21.203508424047123,21.391765901555944,21.489760067264379,0.0,0.0,0.0,0.0,0.0,5476.416802593748,5129124.502233682 
