Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:30:00,3.650125E+03,2.294760E+03,1.883890E-01,2.007518E-01,1.103863E+04,8.265620E+03,5.697343E-01,7.230979E-01,3.057454E+03,2.193217E+03,1.578073E-01,1.918628E-01,3.658260E+03,2.277263E+03,1.888089E-01,1.992212E-01,1.102034E+04,8.198485E+03,5.687900E-01,7.172248E-01,1.646486E+04,1.656786E+04,8.498166E-01,1.449358E+00,6.747895E+03,4.820792E+03,3.482771E-01,4.217248E-01
20:33:00,3.648030E+03,2.283969E+03,1.882809E-01,1.998079E-01,1.103051E+04,8.244843E+03,5.693147E-01,7.212803E-01,3.054154E+03,2.184143E+03,1.576370E-01,1.910690E-01,3.656175E+03,2.266494E+03,1.887012E-01,1.982791E-01,1.101226E+04,8.177625E+03,5.683729E-01,7.154000E-01,1.645524E+04,1.654607E+04,8.493201E-01,1.447451E+00,6.744531E+03,4.813081E+03,3.481035E-01,4.210503E-01
20:36:00,3.645944E+03,2.273446E+03,1.881732E-01,1.988873E-01,1.102241E+04,8.224503E+03,5.688970E-01,7.195010E-01,3.050869E+03,2.175336E+03,1.574675E-01,1.902985E-01,3.654099E+03,2.255988E+03,1.885941E-01,1.973601E-01,1.100421E+04,8.157210E+03,5.679576E-01,7.136140E-01,1.644566E+04,1.652490E+04,8.488255E-01,1.445599E+00,6.741182E+03,4.805517E+03,3.479306E-01,4.203886E-01
20:39:00,3.643868E+03,2.263176E+03,1.880661E-01,1.979889E-01,1.101435E+04,8.204578E+03,5.684811E-01,7.177579E-01,3.047599E+03,2.166782E+03,1.572987E-01,1.895503E-01,3.652033E+03,2.245732E+03,1.884875E-01,1.964628E-01,1.099620E+04,8.137219E+03,5.675441E-01,7.118651E-01,1.643612E+04,1.650432E+04,8.483329E-01,1.443800E+00,6.737847E+03,4.798094E+03,3.477585E-01,4.197392E-01
20:42:00,3.641801E+03,2.253150E+03,1.879594E-01,1.971117E-01,1.100633E+04,8.185048E+03,5.680669E-01,7.160493E-01,3.044343E+03,2.158470E+03,1.571306E-01,1.888232E-01,3.649976E+03,2.235714E+03,1.883813E-01,1.955864E-01,1.098822E+04,8.117632E+03,5.671323E-01,7.101516E-01,1.642661E+04,1.648431E+04,8.478423E-01,1.442049E+00,6.734527E+03,4.790806E+03,3.475871E-01,4.191016E-01
20:45:00,3.639744E+03,2.243347E+03,1.878532E-01,1.962542E-01,1.099834E+04,8.165891E+03,5.676546E-01,7.143735E-01,3.041101E+03,2.150388E+03,1.569633E-01,1.881161E-01,3.647928E+03,2.225925E+03,1.882756E-01,1.947300E-01,1.098028E+04,8.098430E+03,5.667223E-01,7.084718E-01,1.641715E+04,1.646483E+04,8.473538E-01,1.440345E+00,6.731220E+03,4.783646E+03,3.474165E-01,4.184753E-01
20:48:00,3.637696E+03,2.233767E+03,1.877475E-01,1.954161E-01,1.099039E+04,8.147091E+03,5.672440E-01,7.127287E-01,3.037874E+03,2.142523E+03,1.567967E-01,1.874281E-01,3.645890E+03,2.216346E+03,1.881704E-01,1.938921E-01,1.097237E+04,8.079594E+03,5.663141E-01,7.068240E-01,1.640772E+04,1.644585E+04,8.468671E-01,1.438685E+00,6.727928E+03,4.776608E+03,3.472465E-01,4.178596E-01
20:51:00,3.635657E+03,2.224389E+03,1.876423E-01,1.945957E-01,1.098247E+04,8.128628E+03,5.668352E-01,7.111135E-01,3.034661E+03,2.134866E+03,1.566309E-01,1.867582E-01,3.643861E+03,2.206978E+03,1.880657E-01,1.930725E-01,1.096449E+04,8.061109E+03,5.659076E-01,7.052068E-01,1.639833E+04,1.642735E+04,8.463825E-01,1.437066E+00,6.724649E+03,4.769688E+03,3.470773E-01,4.172542E-01
20:54:00,3.633628E+03,2.215210E+03,1.875376E-01,1.937926E-01,1.097458E+04,8.110486E+03,5.664282E-01,7.095264E-01,3.031461E+03,2.127405E+03,1.564658E-01,1.861056E-01,3.641841E+03,2.197802E+03,1.879615E-01,1.922697E-01,1.095665E+04,8.042957E+03,5.655028E-01,7.036189E-01,1.638898E+04,1.640930E+04,8.458997E-01,1.435487E+00,6.721385E+03,4.762879E+03,3.469088E-01,4.166586E-01
20:57:00,3.631608E+03,2.206224E+03,1.874333E-01,1.930066E-01,1.096673E+04,8.092649E+03,5.660229E-01,7.079661E-01,3.028276E+03,2.120131E+03,1.563014E-01,1.854693E-01,3.639830E+03,2.188817E+03,1.878577E-01,1.914838E-01,1.094884E+04,8.025123E+03,5.650997E-01,7.020587E-01,1.637966E+04,1.639167E+04,8.454189E-01,1.433945E+00,6.718134E+03,4.756177E+03,3.467410E-01,4.160723E-01
21:00:00,3.629597E+03,2.197404E+03,1.873295E-01,1.922350E-01,1.095891E+04,8.075103E+03,5.656193E-01,7.064311E-01,3.025105E+03,2.113035E+03,1.561377E-01,1.848485E-01,3.637828E+03,2.180006E+03,1.877544E-01,1.907130E-01,1.094106E+04,8.007592E+03,5.646984E-01,7.005251E-01,1.637038E+04,1.637445E+04,8.449401E-01,1.432438E+00,6.714896E+03,4.749577E+03,3.465740E-01,4.154949E-01
21:03:00,3.023826E+03,2.163654E+03,1.560647E-01,1.892825E-01,9.129162E+03,7.919180E+03,4.711811E-01,6.927905E-01,2.519599E+03,2.107345E+03,1.300465E-01,1.843507E-01,3.030689E+03,2.146261E+03,1.564189E-01,1.877609E-01,9.114311E+03,7.851683E+03,4.704147E-01,6.868857E-01,1.363812E+04,1.636132E+04,7.039171E-01,1.431290E+00,5.594397E+03,4.750957E+03,2.887420E-01,4.156157E-01
21:06:00,2.418392E+03,2.129403E+03,1.248172E-01,1.862860E-01,7.300729E+03,7.760740E+03,3.768107E-01,6.789295E-01,2.014624E+03,2.101784E+03,1.039828E-01,1.838642E-01,2.423886E+03,2.112024E+03,1.251008E-01,1.847656E-01,7.288863E+03,7.693270E+03,3.761982E-01,6.730270E-01,1.090741E+04,1.634853E+04,5.629744E-01,1.430171E+00,4.474441E+03,4.752358E+03,2.309380E-01,4.157382E-01
21:09:00,1.813294E+03,2.094873E+03,9.358711E-02,1.832652E-01,5.473602E+03,7.600680E+03,2.825076E-01,6.649267E-01,1.510179E+03,2.096299E+03,7.794636E-02,1.833844E-01,1.817416E+03,2.077497E+03,9.379988E-02,1.817451E-01,5.464713E+03,7.533240E+03,2.820488E-01,6.590269E-01,8.178247E+03,1.633602E+04,4.221116E-01,1.429077E+00,3.355026E+03,4.753756E+03,1.731619E-01,4.158605E-01
21:12:00,1.208530E+03,2.060131E+03,6.237425E-02,1.802257E-01,3.647775E+03,7.439361E+03,1.882717E-01,6.508137E-01,1.006262E+03,2.090841E+03,5.193718E-02,1.829069E-01,1.211280E+03,2.042763E+03,6.251618E-02,1.787063E-01,3.641856E+03,7.371997E+03,1.879662E-01,6.449205E-01,5.450630E+03,1.632378E+04,2.813285E-01,1.428006E+00,2.236148E+03,4.755138E+03,1.154137E-01,4.159815E-01
21:15:00,6.040995E+02,2.025203E+03,3.117858E-02,1.771701E-01,1.823243E+03,7.276974E+03,9.410257E-02,6.366072E-01,5.028697E+02,2.085376E+03,2.595510E-02,1.824289E-01,6.054751E+02,2.007845E+03,3.124958E-02,1.756516E-01,1.820287E+03,7.209710E+03,9.395001E-02,6.307228E-01,2.724549E+03,1.631176E+04,1.406247E-01,1.426955E+00,1.117807E+03,4.756494E+03,5.769305E-02,4.161003E-01
21:18:00,0.000000E+00,1.990134E+03,0.000000E+00,1.741021E-01,0.000000E+00,7.113668E+03,0.000000E+00,6.223202E-01,0.000000E+00,2.079883E+03,0.000000E+00,1.819484E-01,0.000000E+00,1.972779E+03,0.000000E+00,1.725838E-01,0.000000E+00,7.046523E+03,0.000000E+00,6.164462E-01,0.000000E+00,1.629994E+04,0.000000E+00,1.425921E+00,0.000000E+00,4.757812E+03,0.000000E+00,4.162159E-01
21:21:00,0.000000E+00,1.980038E+03,0.000000E+00,1.732187E-01,0.000000E+00,7.088202E+03,0.000000E+00,6.200918E-01,0.000000E+00,2.073111E+03,0.000000E+00,1.813559E-01,0.000000E+00,1.962683E+03,0.000000E+00,1.717005E-01,0.000000E+00,7.021208E+03,0.000000E+00,6.142310E-01,0.000000E+00,1.628456E+04,0.000000E+00,1.424575E+00,0.000000E+00,4.751201E+03,0.000000E+00,4.156379E-01
21:24:00,0.000000E+00,1.970475E+03,0.000000E+00,1.723822E-01,0.000000E+00,7.064787E+03,0.000000E+00,6.180431E-01,0.000000E+00,2.066320E+03,0.000000E+00,1.807618E-01,0.000000E+00,1.953129E+03,0.000000E+00,1.708647E-01,0.000000E+00,6.997961E+03,0.000000E+00,6.121970E-01,0.000000E+00,1.626934E+04,0.000000E+00,1.423244E+00,0.000000E+00,4.744608E+03,0.000000E+00,4.150615E-01
21:27:00,0.000000E+00,1.961243E+03,0.000000E+00,1.715745E-01,0.000000E+00,7.042581E+03,0.000000E+00,6.161002E-01,0.000000E+00,2.059549E+03,0.000000E+00,1.801696E-01,0.000000E+00,1.943903E+03,0.000000E+00,1.700575E-01,0.000000E+00,6.975949E+03,0.000000E+00,6.102710E-01,0.000000E+00,1.625428E+04,0.000000E+00,1.421927E+00,0.000000E+00,4.738044E+03,0.000000E+00,4.144876E-01
21:30:00,0.000000E+00,1.952276E+03,0.000000E+00,1.707900E-01,0.000000E+00,7.021263E+03,0.000000E+00,6.142350E-01,0.000000E+00,2.052838E+03,0.000000E+00,1.795825E-01,0.000000E+00,1.934938E+03,0.000000E+00,1.692732E-01,0.000000E+00,6.954809E+03,0.000000E+00,6.084214E-01,0.000000E+00,1.623937E+04,0.000000E+00,1.420622E+00,0.000000E+00,4.731512E+03,0.000000E+00,4.139166E-01
21:33:00,0.000000E+00,1.943522E+03,0.000000E+00,1.700242E-01,0.000000E+00,7.000674E+03,0.000000E+00,6.124335E-01,0.000000E+00,2.046212E+03,0.000000E+00,1.790029E-01,0.000000E+00,1.926206E+03,0.000000E+00,1.685093E-01,0.000000E+00,6.934403E+03,0.000000E+00,6.066359E-01,0.000000E+00,1.622461E+04,0.000000E+00,1.419331E+00,0.000000E+00,4.725017E+03,0.000000E+00,4.133487E-01
21:36:00,0.000000E+00,1.934965E+03,0.000000E+00,1.692756E-01,0.000000E+00,6.980692E+03,0.000000E+00,6.106852E-01,0.000000E+00,2.039686E+03,0.000000E+00,1.784320E-01,0.000000E+00,1.917671E+03,0.000000E+00,1.677627E-01,0.000000E+00,6.914613E+03,0.000000E+00,6.049045E-01,0.000000E+00,1.621000E+04,0.000000E+00,1.418053E+00,0.000000E+00,4.718563E+03,0.000000E+00,4.127843E-01
21:39:00,0.000000E+00,1.926584E+03,0.000000E+00,1.685424E-01,0.000000E+00,6.961229E+03,0.000000E+00,6.089823E-01,0.000000E+00,2.033268E+03,0.000000E+00,1.778705E-01,0.000000E+00,1.909317E+03,0.000000E+00,1.670318E-01,0.000000E+00,6.895354E+03,0.000000E+00,6.032194E-01,0.000000E+00,1.619555E+04,0.000000E+00,1.416789E+00,0.000000E+00,4.712152E+03,0.000000E+00,4.122237E-01
21:42:00,0.000000E+00,1.918371E+03,0.000000E+00,1.678239E-01,0.000000E+00,6.942216E+03,0.000000E+00,6.073188E-01,0.000000E+00,2.026961E+03,0.000000E+00,1.773188E-01,0.000000E+00,1.901126E+03,0.000000E+00,1.663153E-01,0.000000E+00,6.876556E+03,0.000000E+00,6.015747E-01,0.000000E+00,1.618126E+04,0.000000E+00,1.415540E+00,0.000000E+00,4.705790E+03,0.000000E+00,4.116674E-01
21:45:00,0.000000E+00,1.910309E+03,0.000000E+00,1.671186E-01,0.000000E+00,6.923599E+03,0.000000E+00,6.056899E-01,0.000000E+00,2.020764E+03,0.000000E+00,1.767767E-01,0.000000E+00,1.893094E+03,0.000000E+00,1.656126E-01,0.000000E+00,6.858167E+03,0.000000E+00,5.999658E-01,0.000000E+00,1.616713E+04,0.000000E+00,1.414304E+00,0.000000E+00,4.699478E+03,0.000000E+00,4.111154E-01
21:48:00,0.000000E+00,1.902380E+03,0.000000E+00,1.664249E-01,0.000000E+00,6.905336E+03,0.000000E+00,6.040920E-01,0.000000E+00,2.014678E+03,0.000000E+00,1.762443E-01,0.000000E+00,1.885203E+03,0.000000E+00,1.649223E-01,0.000000E+00,6.840142E+03,0.000000E+00,5.983888E-01,0.000000E+00,1.615318E+04,0.000000E+00,1.413083E+00,0.000000E+00,4.693219E+03,0.000000E+00,4.105680E-01
21:51:00,0.000000E+00,1.894593E+03,0.000000E+00,1.657437E-01,0.000000E+00,6.887391E+03,0.000000E+00,6.025220E-01,0.000000E+00,2.008699E+03,0.000000E+00,1.757213E-01,0.000000E+00,1.877441E+03,0.000000E+00,1.642432E-01,0.000000E+00,6.822448E+03,0.000000E+00,5.968407E-01,0.000000E+00,1.613938E+04,0.000000E+00,1.411876E+00,0.000000E+00,4.687013E+03,0.000000E+00,4.100253E-01
21:54:00,0.000000E+00,1.886933E+03,0.000000E+00,1.650736E-01,0.000000E+00,6.869734E+03,0.000000E+00,6.009772E-01,0.000000E+00,2.002825E+03,0.000000E+00,1.752074E-01,0.000000E+00,1.869807E+03,0.000000E+00,1.635754E-01,0.000000E+00,6.805053E+03,0.000000E+00,5.953188E-01,0.000000E+00,1.612575E+04,0.000000E+00,1.410684E+00,0.000000E+00,4.680860E+03,0.000000E+00,4.094871E-01
21:57:00,0.000000E+00,1.879390E+03,0.000000E+00,1.644137E-01,0.000000E+00,6.852342E+03,0.000000E+00,5.994556E-01,0.000000E+00,1.997052E+03,0.000000E+00,1.747024E-01,0.000000E+00,1.862293E+03,0.000000E+00,1.629180E-01,0.000000E+00,6.787934E+03,0.000000E+00,5.938210E-01,0.000000E+00,1.611227E+04,0.000000E+00,1.409505E+00,0.000000E+00,4.674760E+03,0.000000E+00,4.089536E-01
22:00:00,0.000000E+00,1.871957E+03,0.000000E+00,1.637634E-01,0.000000E+00,6.835194E+03,0.000000E+00,5.979553E-01,0.000000E+00,1.991377E+03,0.000000E+00,1.742060E-01,0.000000E+00,1.854890E+03,0.000000E+00,1.622703E-01,0.000000E+00,6.771069E+03,0.000000E+00,5.923455E-01,0.000000E+00,1.609895E+04,0.000000E+00,1.408340E+00,0.000000E+00,4.668712E+03,0.000000E+00,4.084246E-01
22:03:00,0.000000E+00,1.864673E+03,0.000000E+00,1.631262E-01,0.000000E+00,6.818392E+03,0.000000E+00,5.964853E-01,0.000000E+00,1.985803E+03,0.000000E+00,1.737184E-01,0.000000E+00,1.847634E+03,0.000000E+00,1.616356E-01,0.000000E+00,6.754534E+03,0.000000E+00,5.908988E-01,0.000000E+00,1.608580E+04,0.000000E+00,1.407189E+00,0.000000E+00,4.662760E+03,0.000000E+00,4.079041E-01
22:06:00,0.000000E+00,1.857536E+03,0.000000E+00,1.625018E-01,0.000000E+00,6.801925E+03,0.000000E+00,5.950445E-01,0.000000E+00,1.980326E+03,0.000000E+00,1.732393E-01,0.000000E+00,1.840517E+03,0.000000E+00,1.610130E-01,0.000000E+00,6.738304E+03,0.000000E+00,5.894788E-01,0.000000E+00,1.607282E+04,0.000000E+00,1.406054E+00,0.000000E+00,4.656905E+03,0.000000E+00,4.073920E-01
22:09:00,0.000000E+00,1.850539E+03,0.000000E+00,1.618897E-01,0.000000E+00,6.785775E+03,0.000000E+00,5.936316E-01,0.000000E+00,1.974944E+03,0.000000E+00,1.727684E-01,0.000000E+00,1.833540E+03,0.000000E+00,1.604026E-01,0.000000E+00,6.722385E+03,0.000000E+00,5.880861E-01,0.000000E+00,1.606000E+04,0.000000E+00,1.404932E+00,3.143433E+01,4.651146E+03,1.264670E-03,4.068883E-01
22:12:00,0.000000E+00,1.843679E+03,0.000000E+00,1.612896E-01,0.000000E+00,6.769933E+03,0.000000E+00,5.922456E-01,0.000000E+00,1.969652E+03,0.000000E+00,1.723055E-01,0.000000E+00,1.826697E+03,0.000000E+00,1.598040E-01,0.000000E+00,6.706773E+03,0.000000E+00,5.867202E-01,0.000000E+00,1.604734E+04,0.000000E+00,1.403825E+00,8.719547E+01,4.645481E+03,3.505785E-03,4.063928E-01
22:15:00,0.000000E+00,1.836951E+03,0.000000E+00,1.607011E-01,0.000000E+00,6.754391E+03,0.000000E+00,5.908858E-01,0.000000E+00,1.964449E+03,0.000000E+00,1.718503E-01,0.000000E+00,1.819989E+03,0.000000E+00,1.592171E-01,0.000000E+00,6.691462E+03,0.000000E+00,5.853807E-01,0.000000E+00,1.603484E+04,0.000000E+00,1.402732E+00,1.352018E+02,4.639910E+03,5.435218E-03,4.059055E-01
22:18:00,0.000000E+00,1.830355E+03,0.000000E+00,1.601240E-01,0.000000E+00,6.739142E+03,0.000000E+00,5.895517E-01,0.000000E+00,1.959333E+03,0.000000E+00,1.714027E-01,0.000000E+00,1.813410E+03,0.000000E+00,1.586416E-01,0.000000E+00,6.676445E+03,0.000000E+00,5.840669E-01,0.000000E+00,1.602250E+04,0.000000E+00,1.401652E+00,1.977955E+02,4.634433E+03,7.950939E-03,4.054264E-01
22:21:00,0.000000E+00,1.823841E+03,0.000000E+00,1.595541E-01,0.000000E+00,6.724060E+03,0.000000E+00,5.882322E-01,0.000000E+00,1.954294E+03,0.000000E+00,1.709620E-01,0.000000E+00,1.806918E+03,0.000000E+00,1.580736E-01,0.000000E+00,6.661625E+03,0.000000E+00,5.827703E-01,0.000000E+00,1.601029E+04,0.000000E+00,1.400584E+00,2.681906E+02,4.629005E+03,1.078020E-02,4.049516E-01
22:24:00,0.000000E+00,1.817404E+03,0.000000E+00,1.589910E-01,0.000000E+00,6.709135E+03,0.000000E+00,5.869265E-01,0.000000E+00,1.949330E+03,0.000000E+00,1.705277E-01,0.000000E+00,1.800512E+03,0.000000E+00,1.575132E-01,0.000000E+00,6.647004E+03,0.000000E+00,5.814912E-01,0.000000E+00,1.599821E+04,0.000000E+00,1.399528E+00,3.458697E+02,4.623623E+03,1.390222E-02,4.044809E-01
22:27:00,0.000000E+00,1.811044E+03,0.000000E+00,1.584346E-01,0.000000E+00,6.694368E+03,0.000000E+00,5.856345E-01,0.000000E+00,1.944440E+03,0.000000E+00,1.700999E-01,0.000000E+00,1.794187E+03,0.000000E+00,1.569599E-01,0.000000E+00,6.632559E+03,0.000000E+00,5.802274E-01,0.000000E+00,1.598626E+04,0.000000E+00,1.398482E+00,3.990124E+02,4.618288E+03,1.603681E-02,4.040142E-01
22:30:00,0.000000E+00,1.804758E+03,0.000000E+00,1.578847E-01,0.000000E+00,6.679750E+03,0.000000E+00,5.843557E-01,0.000000E+00,1.939620E+03,0.000000E+00,1.696783E-01,0.000000E+00,1.787938E+03,0.000000E+00,1.564132E-01,0.000000E+00,6.618276E+03,0.000000E+00,5.789778E-01,0.000000E+00,1.597443E+04,0.000000E+00,1.397447E+00,4.343610E+02,4.612999E+03,1.745750E-02,4.035516E-01
22:33:00,0.000000E+00,1.798543E+03,0.000000E+00,1.573410E-01,0.000000E+00,6.665277E+03,0.000000E+00,5.830895E-01,0.000000E+00,1.934868E+03,0.000000E+00,1.692626E-01,0.000000E+00,1.781763E+03,0.000000E+00,1.558730E-01,0.000000E+00,6.604148E+03,0.000000E+00,5.777418E-01,0.000000E+00,1.596272E+04,0.000000E+00,1.396422E+00,4.836673E+02,4.607755E+03,1.943917E-02,4.030929E-01
22:36:00,0.000000E+00,1.792398E+03,0.000000E+00,1.568033E-01,0.000000E+00,6.650942E+03,0.000000E+00,5.818354E-01,0.000000E+00,1.930181E+03,0.000000E+00,1.688526E-01,0.000000E+00,1.775659E+03,0.000000E+00,1.553390E-01,0.000000E+00,6.590167E+03,0.000000E+00,5.765187E-01,0.000000E+00,1.595112E+04,0.000000E+00,1.395408E+00,5.242875E+02,4.602555E+03,2.107174E-02,4.026380E-01
22:39:00,0.000000E+00,1.786318E+03,0.000000E+00,1.562715E-01,0.000000E+00,6.636740E+03,0.000000E+00,5.805928E-01,0.000000E+00,1.925558E+03,0.000000E+00,1.684482E-01,0.000000E+00,1.769622E+03,0.000000E+00,1.548109E-01,0.000000E+00,6.576326E+03,0.000000E+00,5.753078E-01,0.000000E+00,1.593963E+04,0.000000E+00,1.394403E+00,5.627312E+02,4.597396E+03,2.261682E-02,4.021867E-01
22:42:00,0.000000E+00,1.780301E+03,0.000000E+00,1.557451E-01,0.000000E+00,6.622664E+03,0.000000E+00,5.793614E-01,0.000000E+00,1.920995E+03,0.000000E+00,1.680490E-01,0.000000E+00,1.763650E+03,0.000000E+00,1.542885E-01,0.000000E+00,6.562619E+03,0.000000E+00,5.741086E-01,0.000000E+00,1.592826E+04,0.000000E+00,1.393408E+00,5.992607E+02,4.592277E+03,2.408497E-02,4.017390E-01
22:45:00,0.000000E+00,1.774346E+03,0.000000E+00,1.552242E-01,0.000000E+00,6.608710E+03,0.000000E+00,5.781406E-01,0.000000E+00,1.916490E+03,0.000000E+00,1.676549E-01,0.000000E+00,1.757742E+03,0.000000E+00,1.537716E-01,0.000000E+00,6.549039E+03,0.000000E+00,5.729206E-01,0.000000E+00,1.591698E+04,0.000000E+00,1.392421E+00,6.340264E+02,4.587198E+03,2.548224E-02,4.012946E-01
22:48:00,0.000000E+00,1.768451E+03,0.000000E+00,1.547084E-01,0.000000E+00,6.594872E+03,0.000000E+00,5.769300E-01,0.000000E+00,1.912041E+03,0.000000E+00,1.672657E-01,0.000000E+00,1.751894E+03,0.000000E+00,1.532600E-01,0.000000E+00,6.535583E+03,0.000000E+00,5.717433E-01,0.000000E+00,1.590581E+04,0.000000E+00,1.391444E+00,6.671748E+02,4.582156E+03,2.681449E-02,4.008536E-01
22:51:00,0.000000E+00,1.762612E+03,0.000000E+00,1.541976E-01,0.000000E+00,6.581146E+03,0.000000E+00,5.757291E-01,0.000000E+00,1.907645E+03,0.000000E+00,1.668811E-01,0.000000E+00,1.746104E+03,0.000000E+00,1.527535E-01,0.000000E+00,6.522243E+03,0.000000E+00,5.705763E-01,0.000000E+00,1.589473E+04,0.000000E+00,1.390475E+00,6.988323E+02,4.577151E+03,2.808683E-02,4.004158E-01
22:54:00,0.000000E+00,1.756829E+03,0.000000E+00,1.536917E-01,0.000000E+00,6.567527E+03,0.000000E+00,5.745377E-01,0.000000E+00,1.903300E+03,0.000000E+00,1.665010E-01,0.000000E+00,1.740371E+03,0.000000E+00,1.522519E-01,0.000000E+00,6.509016E+03,0.000000E+00,5.694191E-01,0.000000E+00,1.588374E+04,0.000000E+00,1.389513E+00,7.291107E+02,4.572181E+03,2.930374E-02,3.999810E-01
